name,identifier,ip
R1,0063.6973.636f.2d63.6130.312e.3731.3866.2e30.3030.302d.4661.302f.30,192.168.10.11
R3,0063.6973.636f.2d63.6130.332e.3731.6637.2e30.3030.302d.4661.302f.30,192.168.10.21
R5,0063.6973.636f.2d63.6130.352e.3732.3333.2e30.3030.302d.4661.302f.30,192.168.10.31
